x,Amplitude
-200000.0,0.4427308228900669
-199959.99599959995,0.44158034491769105
-199919.99199919993,0.44043230427702124
-199879.9879987999,0.4392867162596055
-199839.98399839984,0.43814359542928144
-199799.9799979998,0.43700295706782455
-199759.97599759977,0.43586481580362924
-199719.97199719973,0.4347291865831389
-199679.96799679968,0.43359608420325446
-199639.96399639963,0.4324655234288494
-199599.9599959996,0.4313375191869527
-199559.95599559956,0.43021208601736594
-199519.95199519952,0.429089238536795
-199479.94799479947,0.4279689913328666
-199439.94399439945,0.42685135925372925
-199399.9399939994,0.42573635675077875
-199359.93599359936,0.42462399809396295
-199319.9319931993,0.4235142980274766
-199279.9279927993,0.4224072710890745
-199239.92399239924,0.42130293132412416
-199199.9199919992,0.42020129327512573
-199159.91599159915,0.41910237138333584
-199119.91199119913,0.41800617963042896
-199079.90799079908,0.41691273256996775
-199039.90399039903,0.41582204414968843
-198999.899989999,0.4147341287668535
-198959.89598959897,0.4136490003112365
-198919.89198919892,0.4125666727990058
-198879.88798879887,0.4114871605196348
-198839.88398839883,0.41041047744039316
-198799.8799879988,0.4093366374044316
-198759.87598759876,0.40826565423257327
-198719.8719871987,0.40719754192711766
-198679.8679867987,0.40613231427861873
-198639.86398639865,0.4050699850693898
-198599.8599859986,0.4040105680377819
-198559.85598559855,0.4029540768705449
-198519.85198519853,0.40190052515990793
-198479.84798479849,0.40084992659408375
-198439.84398439844,0.3998022946920847
-198399.8399839984,0.39875764307526174
-198359.83598359837,0.3977159850282118
-198319.83198319832,0.3966773339854706
-198279.82798279828,0.3956417035946618
-198239.82398239823,0.3946091068952472
-198199.8199819982,0.39357955741838885
-198159.81598159816,0.3925530682055758
-198119.81198119812,0.39152965269437034
-198079.80798079807,0.3905093237888141
-198039.80398039805,0.3894920947141938
-197999.799979998,0.38847797857848393
-197959.79597959796,0.38746698837048166
-197919.7919791979,0.3864591368875242
-197879.7879787979,0.3854544373777955
-197839.78397839784,0.384452902364576
-197799.7799779978,0.38345454498672316
-197759.77597759775,0.3824593778173985
-197719.77197719773,0.38146741370644444
-197679.76797679768,0.380478665175626
-197639.76397639763,0.3794931451196392
-197599.7599759976,0.3785108658954728
-197559.75597559757,0.37753184014889746
-197519.75197519752,0.3765560804390181
-197479.74797479747,0.3755835990102653
-197439.74397439745,0.37461440836311205
-197399.7399739974,0.37364852090750544
-197359.73597359736,0.37268594873765876
-197319.7319731973,0.37172670431717914
-197279.7279727973,0.3707707996808763
-197239.72397239725,0.3698182469637651
-197199.7199719972,0.3688690583236052
-197159.71597159715,0.36792324594174786
-197119.71197119713,0.36698082157678547
-197079.70797079708,0.36604179708576723
-197039.70397039704,0.3651061846101849
-196999.699969997,0.36417399593253674
-196959.69596959697,0.36324524275687897
-196919.69196919692,0.36231993681254304
-196879.68796879688,0.36139808976142807
-196839.68396839683,0.36047971329985423
-196799.6799679968,0.3595648189536762
-196759.67596759676,0.3586534181653739
-196719.67196719671,0.35774552260799636
-196679.66796679667,0.356841143477486
-196639.66396639665,0.35594029222629414
-196599.6599659966,0.35504298026475456
-196559.65596559655,0.354149218623672
-196519.6519651965,0.3532590185570115
-196479.6479647965,0.3523723912846703
-196439.64396439644,0.3514893478795502
-196399.6399639964,0.35060989940047427
-196359.63596359635,0.349734056575863
-196319.63196319633,0.3488618307923331
-196279.62796279628,0.3479932324747407
-196239.62396239623,0.3471282727021939
-196199.6199619962,0.3462669620088796
-196159.61596159617,0.34540931134915276
-196119.61196119612,0.344555331177422
-196079.60796079607,0.3437050321344769
-196039.60396039605,0.34285842486954066
-195999.599959996,0.3420155195245678
-195959.59595959596,0.341176326891145
-195919.5919591959,0.3403408571651925
-195879.5879587959,0.33950912072833794
-195839.58395839584,0.3386811276410023
-195799.5799579958,0.33785688824174065
-195759.57595759575,0.33703641264361256
-195719.57195719573,0.3362197108872676
-195679.56795679568,0.3354067929900852
-195639.56395639564,0.334597668942379
-195599.5599559956,0.3337923486186801
-195559.55595559557,0.33299084181228095
-195519.55195519552,0.3321931584152691
-195479.54795479547,0.3313993081123593
-195439.54395439543,0.3306093004789286
-195399.5399539954,0.329823145102413
-195359.53595359536,0.3290408517309078
-195319.5319531953,0.3282624296007244
-195279.52795279527,0.3274878883244774
